Module	Section	Sample Name	Source
Kallisto	all_sections	SRR2042592_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/kallisto_logs/SRR2042592_kallisto.log
Kallisto	all_sections	SRR2042587_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/kallisto_logs/SRR2042587_kallisto.log
Kallisto	all_sections	SRR2042589_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/kallisto_logs/SRR2042589_kallisto.log
Kallisto	all_sections	SRR2042584_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/kallisto_logs/SRR2042584_kallisto.log
Kallisto	all_sections	SRR2042585_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/kallisto_logs/SRR2042585_kallisto.log
Kallisto	all_sections	SRR2042597_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/kallisto_logs/SRR2042597_kallisto.log
FastQC	all_sections	SRR2042592	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042592_fastqc.zip
FastQC	all_sections	SRR2042586	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042586_fastqc.zip
FastQC	all_sections	SRR2042582	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042582_fastqc.zip
FastQC	all_sections	SRR2042597	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042597_fastqc.zip
FastQC	all_sections	SRR2042580	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042580_fastqc.zip
FastQC	all_sections	SRR2042590	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042590_fastqc.zip
FastQC	all_sections	SRR2042584	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042584_fastqc.zip
FastQC	all_sections	SRR2042589	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042589_fastqc.zip
FastQC	all_sections	SRR2042585	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042585_fastqc.zip
FastQC	all_sections	SRR2042595	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042595_fastqc.zip
FastQC	all_sections	SRR2042593	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042593_fastqc.zip
FastQC	all_sections	SRR2042587	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042587_fastqc.zip
FastQC	all_sections	SRR2042588	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042588_fastqc.zip
FastQC	all_sections	SRR2042591	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042591_fastqc.zip
FastQC	all_sections	SRR2042594	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042594_fastqc.zip
FastQC	all_sections	SRR2042596	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042596_fastqc.zip
FastQC	all_sections	SRR2042583	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042583_fastqc.zip
FastQC	all_sections	SRR2042581	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/1_fastqc/SRR2042581_fastqc.zip
FastQC	all_sections	SRR2042594_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042594_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042586_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042586_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042588_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042588_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042585_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042585_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042591_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042591_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042580_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042580_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042582_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042582_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042594_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042594_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042589_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042589_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042593_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042593_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042597_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042597_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042595_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042595_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042589_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042589_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042587_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042587_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042591_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042591_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042596_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042596_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042592_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042592_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042580_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042580_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042586_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042586_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042590_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042590_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042582_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042582_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042587_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042587_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042581_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042581_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042592_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042592_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042595_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042595_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042585_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042585_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042597_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042597_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042584_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042584_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042581_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042581_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042590_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042590_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042583_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042583_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042584_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042584_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042596_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042596_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042588_trimBoth	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042588_trimBoth_fastqc.zip
FastQC	all_sections	SRR2042593_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042593_trimQuality_fastqc.zip
FastQC	all_sections	SRR2042583_trimQuality	/vscmnt/gent_kyukon_data/_kyukon_data_gent/vo/000/gvo00095/Courses/AHTA/Group11/RNAseq/2_fastqc/SRR2042583_trimQuality_fastqc.zip
